Frame,Number of Persons,Total Dwell Time
12,1,0.0
24,1,0.5
36,1,1.0
48,1,1.5
60,2,2.0
72,1,2.5
84,1,3.0
96,2,5.0
108,1,4.0
120,1,4.5
132,1,5.0
144,1,5.5
156,1,6.0
168,1,6.5
180,1,7.0
192,1,7.5
204,1,8.0
216,2,15.0
228,1,9.0
240,1,9.5
252,1,10.0
264,2,10.5
276,2,11.5
288,1,1.0
300,2,13.5
312,2,14.5
324,2,15.5
336,1,13.5
348,1,14.0
360,1,14.5
372,2,19.5
384,2,20.5
396,2,21.5
408,2,22.5
420,1,17.0
432,2,24.5
444,2,25.5
456,2,26.5
468,2,27.5
480,2,28.5
492,2,29.5
504,2,30.5
516,2,31.5
528,2,32.5
540,2,33.5
552,2,34.5
564,2,35.5
576,2,36.5
588,2,37.5
600,1,14.0
612,1,14.5
624,2,40.5
636,2,41.5
648,2,42.5
660,1,16.5
672,2,44.5
684,2,45.5
696,2,46.5
708,2,47.5
720,2,48.5
732,2,49.5
744,1,30.5
756,2,51.5
768,2,52.5
780,2,53.5
792,1,22.0
804,2,55.5
816,2,56.5
828,2,57.5
840,2,58.5
852,2,59.5
864,2,60.5
876,2,61.5
888,2,62.5
900,1,26.5
912,1,27.0
924,1,27.5
936,1,28.0
948,1,28.5
960,2,68.5
972,2,69.5
984,1,40.5
996,2,71.5
1008,2,72.5
1020,2,73.5
1032,2,74.5
1044,2,75.5
1056,2,76.5
1068,2,77.5
1080,2,78.5
1092,2,79.5
1104,1,45.5
1116,2,81.5
1128,2,82.5
1140,1,36.5
1152,1,37.0
1164,1,37.5
1176,0,0.0
1188,1,38.5
1200,1,39.0
1212,1,39.5
1224,1,40.0
1236,1,40.5
1248,1,41.0
1260,0,0.0
1272,0,0.0
1284,0,0.0
1296,1,43.0
1308,1,43.5
1320,1,44.0
1332,0,0.0
1344,1,45.0
1356,1,45.5
1368,1,46.0
1380,0,0.0
1392,1,0.0
1404,1,0.5
1416,0,0.0
1428,1,1.5
1440,1,49.0
1452,1,49.5
1464,1,50.0
1476,1,50.5
1488,0,0.0
1500,0,0.0
1512,1,5.0
1524,0,0.0
1536,0,0.0
1548,0,0.0
1560,0,0.0
